"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"China","CHN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","23.0209765667404","25.7589527332764","11.6427404345573","11.4550504352848","","","","","5.52424102009769","4.4783689356894","3.36262340846476","3.58384721631842","3.92677839358166","3.82213885487598","2.81568382698343","2.38996498851833","3.15222106435306","3.15850304161569","2.59070421728136","2.5361753489702","2.44053050133123","2.31272376664692","1.83393570516165","1.71119848666823","2.22080637498689","1.69623685571022","1.69056309691408","1.70007728037435","1.51374982207435","1.52946991750243","1.47061070335567","1.22726639136933","1.28100090225447","1.56355744226371","1.86944936033202","1.88242083809047","1.23973303229419",
"Cote d'Ivoire","CIV","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.00312389838864875","0.0766783088743477","0.00316760046676049","0.0101139761989045","0.0120601228699526","1.14525466123985","0.904788127519282","0.891384166140867","0.619480222196238","0.540951018836618","2.0705397921254","2.27838521346955","3.73089750089993","5.65948313871188","3.86291769219382","3.80244653471687","3.70054095141279","4.48439398485307","","7.5426316186474","13.0258823453063","11.4512788780691","","9.70766235009469","","","","","","","","","","9.52233322968931","16.2201172362689","13.1133032049887","9.81237327522455","12.6147458242686","20.3284493525677","14.8393342397597","11.359930059128","9.29965934074346","18.5197551226334","27.7287907875803","36.8733515134456","32.5902774011608","37.1531392352591","29.4292941424799","23.6570134978308","24.3289050525083","29.0940635217803","21.064560477997","20.8381894621172","12.9487990984487","12.2606026716733","12.6226347711811","15.9261116094044","16.7946228281913","",
"Cameroon","CMR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.0345145580648362","0.00753042134731382","0.0152117172021511","0.0558652155452135","0.0201366674677079","0.022201972269795","0.0131534640201128","0.0329582719756939","0.0405972891267412","0.0474799963657994","0.184740542465261","0.168892498311535","0.215723273100836","0.318887734080766","0.388122285880319","0.0697555847182109","3.26393602597142","23.5972300744495","30.6731951108331","","46.9637711222642","","","","9.90466433373616","17.5068235530873","","","49.8637031849569","","","","","29.1641558322289","36.151468280413","33.1458606165961","","","54.1507311617527","51.9025487650772","49.1868871430921","48.803399799567","46.6846802011435","56.8647779866486","61.6106111571056","58.679443661376","1.24518386137359","0.945267159471339","49.5472814998676","0.551609714806202","55.5396304201299","55.9326546934557","56.3232214291712","45.3849959244748","7.69262551978227","43.4494108276447","50.2692762269561","","",
"Congo, Dem. Rep.","COD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.000556242744234107","","","0.330185280119333","","","","","0.174625160718956","","2.98880999150367","0.175209861984891","0.156403301938146","0.669680436337136","8.86187871079614","3.53035475847712","1.31617324066824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0127066390198457","3.93165012122908","0.00119059532555272","0.00123412627387195","0.0116944516377592","0.00156369502917665",
"Congo, Rep.","COG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","7.5625948232792","3.49041391656076","3.17948875397433","2.6693288553415","2.86225738070651","1.49541252352876","1.96912302588676","","1.05072006017571","1.20944215210633","4.96817251564931","32.9952901142039","69.2636268035001","73.3904344550405","75.2831291645024","54.5164333800156","62.9070665035839","85.162846068159","89.5805105548689","","","87.6389747143388","91.7533453299158","93.2550411108633","89.0953182583525","","","","","","","94.3894815890217","83.3777756517366","87.6407695320827","","","","","","","","","","","","87.024618091306","84.0961238410811","70.6593086703598","67.7204517890541","77.6661363795619","78.8976765979262","75.7095781414523","46.1725871573958","31.2584472203518","19.4906130160711","44.5565157436166","82.2174115889202","83.9394139930773","75.1121942159194",
"Colombia","COL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","14.6568619983707","18.3154118487057","15.1229754635789","17.8211047263967","16.0323965251972","14.6472634224555","9.09278922851455","12.7735924292945","10.0584173055166","10.1819163197839","7.56453680421937","5.26724656749351","8.27558380386749","7.209939854571","4.0707605431576","3.92319924617463","4.309938455958","3.99277809760583","2.84811271424912","1.54724061926518","7.44796547824489","14.6539503043317","14.8671728425286","16.2812150709342","13.0194028266415","32.5249245387978","","","","28.7654741799276","28.5097083217105","26.4990782698671","21.8458297373462","27.2317543704497","35.9490615649947","31.3668639504452","30.2541163556531","40.4790768527767","43.079504613909","36.2987158428522","35.9187562462727","37.1903540205232","36.9076955307127","39.2456236749078","38.4317055772282","36.2508075099832","45.9657254469737","48.3004450817581","57.1597839191763","64.8290305568763","65.7196364395962","66.7714013353881","65.5730553253181","52.7863547786475","47.4972853546055","54.1370625365329","57.8787928960933","54.6948846278048","41.5564453824501",
"Comoros","COM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.312336955065407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0977202748249474","","","","0.00469844262895696","","","","","","","","0.0236698103289717","0.054577510381983","0.0700598923083429","0.017388494580408","3.01260153144996E-05","1.60903288612314","5.81802084118497E-05","","0.00865358203755879","4.11130283486664E-05","0.0250508825015292","2.02070862614243E-05",
"Cabo Verde","CPV","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","0","1.31883899245414","","","","","2.76678919110904","","","","","","","","","","","","","0","0","0","0","","","","","0","0","0","","0","0","0.000587908733048282","0","","","","","","","","",
"Costa Rica","CRI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.000983689568462183","0.000433181176292784","0.0170100796597812","0.166306850123929","0.0840116183205347","0.416617552457436","0.817667977196678","0.230851085706643","0.114732592458888","0.134296128809464","0.0660866209366301","0.125785501298352","0.0935759462694864","0.102597193425524","0.087613011344546","0.600008675329732","1.24052546486384","0.913849688965013","1.74299900972271","1.90683928576955","1.80879818198834","1.35372563978274","1.05951003779184","","","","","","","0.578190174550702","0.774151131794269","0.863741704236126","0.453160487759183","0.387011217942347","0.365682344031691","0.616778935676235","0.845937654798046","1.01663698993828","0.486551525474643","0.074454462175117","0.487124253138593","0.609434003968108","0.575984110471874","0.843425710299567","0.564266139705723","0.563620729497966","0.325379365626922","0.0421607473129209","0.0362385371324239","0.0297900558114709","0.0382753572012209","0.0337693844457477","0.0388898631200294","0.0326713597930168","0.0187875593840616","0.01611262540893",
"Caribbean small states","CSS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","74.5083663985649","73.8935284159606","67.0967523675216","67.1997893073607","61.5336771106948","57.4571056594172","71.2347208430731","66.5065653110375","68.6402416744516","68.2540004595811","66.754156530375","68.1463443959745","76.0193481434115","70.1117590073295","71.7163596495501","71.4707730272405","70.352214095879","67.3798582839263","59.3578443221829","59.7999096560106","","","","58.369134123587","53.2622357724146","45.4522345261369","35.3990921635423","34.5244083159373","38.0622081551195","32.5634954022694","29.3622467103216","40.2915284820044","42.1688623391192","34.8390764238898","40.5150742166538","44.4752600129663","39.3965761712484","47.5553388624699","51.5189251834351","45.5068031165935","49.0455703627446","53.5351522025842","46.5350125564323","42.3506169543582","38.9232492398533","43.4720135216998","41.7936430432448","32.9741838986269","","","","","",
"Cuba","CUB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26579686555557","3.12565065656758","1.48599419229552","0.401734776982459","1.49855667171442","0.500193591079981","0.847512024990472","0.000278319364383238","","","","","","","","","","","","","","",
"Curacao","CUW","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","0.0075951618437389","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","0.285822302011012","","0.0333189153745545","0.423863805398136","3.85298816196124","1.84630364879909","2.42502574340272","5.055707300275","5.23306486446751","5.67905320660313","6.95707161143047","8.37888713152986","6.30358274329177","8.10719760820746","5.87566875208787","5.1958700862288","","1.79241399940673","1.90820262605224","1.72168252333049","2.20377384508877","2.37160711664016","2.60610659966537","1.62194500454233","2.58764777829738","1.92610860821147","2.60505864529173","3.01711657886608","5.91527040462518","5.08966076885184","3.88475971601288","3.58841955792731","0.969512303635874","0.0386433074214067","0.052638153306894","0.00758008176771291","0","0","0.00235101620179481","0.0136686274503811","0","2.30508994615695E-05","0","11.7142434342708","19.4642682628938","30.9933313696397","41.0549324803568","26.3058899146466","20.0416898986816",
"Czech Republic","CZE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.08108817860597","5.57450972300295","4.26623500576797","4.52900423382999","3.75639607682378","2.97129270150384","2.84989501856792","3.05448448687027","3.00433152308771","4.03844529892403","2.87675595801679","2.76580424713664","2.95424919653861","2.76577181735436","2.63056092191033","3.01206737251257","3.57893710137406","3.6804159518745","3.78387103330878","3.77861247237125","2.95781387585729","2.65099351105128","2.94062224879303","1.87099325038252","1.79182135425471","1.93349424900613","1.72411294538114","1.20017489674101",
"Germany","DEU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.40497904651608","5.38039771822184","4.56618052326641","4.81458165811516","4.15434712184819","3.03455301000604","4.90494594020753","4.14728333108056","4.44765808185537","4.91486480698876","2.39671992200925","2.32432577165144","4.14549373063261","3.71189676946344","3.4472687767693","3.14153178216252","3.17310031062018","3.31618323873458","3.7162561347833","3.96671106023062","3.67268683339359","3.31826581291807","3.22610985568828","2.74404117980175","1.59037010019311","1.3171086087133","1.21944872523885","1.23031731861715","1.27613059628131","1.25261429856783","1.22839085722654","1.1833131208212","1.12190298003613","0.955770515368349","1.26915581573352","1.17031174424987","1.03291080248421","1.04056973044895","1.41134713629722","1.44738768953611","1.42402064167184","1.51275631349144","1.86646970395014","2.15737726367222","2.52514172512018","2.28098041265504","2.61473011185251","2.02575846515116","1.96777434996428","2.2964686979012","2.44298689330818","2.41594713169917","2.25199438898898","2.13441970134347","1.64382515407313","1.77185440534008","2.06424588021881","2.21694999817363","1.81843780620995",
"Djibouti","DJI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","0.265437438586763","0.0136856237394985","","","","","","","","","","","","","","","","","","","","","","6.47331941297147","","","","","","","","","","","",
"Dominica","DMA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","0","0","","","","","0","","","0","0","","","","","","0.000238925101567167","0.000879249036117579","0.000107610830970608","","3.92247456525302E-06","","0","0","0","0","0","0","0","0","0","0","0","0.0528019163483777","","0","","","","","","","","",
